Continent,Conformity,Colname,Label
South America,Acceptable conformity,Tin ion|soil|unspecified,103
South America,Marginally acceptable conformity,Tin ion|water|ocean,104
South America,Marginally acceptable conformity,Toluene|air|urban air close to ground,105
South America,Marginally acceptable conformity,Toluene|water|ocean,106
South America,Acceptable conformity,Toluene|water|surface water,107
South America,Marginally acceptable conformity,Tributyltin compounds|water|unspecified,108
South America,Nonconformity,Triethylene glycol|water|unspecified,109
South America,Marginally acceptable conformity,Trioctyltin|water|ocean,110
South America,Acceptable conformity,Triphenyltin|water|ocean,111
South America,Acceptable conformity,Vanadium V|air|urban air close to ground,112
South America,Marginally acceptable conformity,Vanadium V|soil|industrial,113
South America,Acceptable conformity,Vanadium V|soil|unspecified,114
South America,Acceptable conformity,Vanadium V|water|ground-,115
South America,Marginally acceptable conformity,Vanadium V|water|ocean,116
South America,Acceptable conformity,Vanadium V|water|surface water,117
South America,Nonconformity,Vinyl chloride|water|surface water,118
South America,Nonconformity,Zeta-cypermethrin|soil|agricultural,119
South America,Acceptable conformity,Zinc II|soil|industrial,122
South America,Nonconformity,Zinc II|water|ocean,123
South America,Marginally acceptable conformity,Zinc II|water|surface water,124
South America,Marginally acceptable conformity,Zinc-65|air|non-urban air or from high stacks,120
South America,Acceptable conformity,Zinc-65|water|surface water,121
South America,Acceptable conformity,m-Xylene|water|surface water,61
South America,Acceptable conformity,o-Chlorotoluene|air|urban air close to ground,81
South America,Acceptable conformity,o-Chlorotoluene|water|surface water,82
South America,Marginally acceptable conformity,o-Nitrotoluene|air|urban air close to ground,83
Africa,Nonconformity,"1,1,1-Trichloroethane|water|surface water",1
Africa,Nonconformity,"2,4-DB|soil|agricultural",2
Africa,Nonconformity,"2,4-DB|water|surface water",3
Africa,Nonconformity,"2,4-Dichlorophenol|air|urban air close to ground",4
Africa,Nonconformity,Abamectin|water|unspecified,5
Africa,Nonconformity,Acrolein|air|non-urban air or from high stacks,6
Africa,Nonconformity,Acrolein|air|unspecified,7
Africa,Nonconformity,"Actinides, radioactive, unspecified|water|ocean",8
Africa,Nonconformity,"Ammonia|air|low population density, long-term",9
Africa,Nonconformity,Antimony ion|soil|agricultural,13
Africa,Nonconformity,"Antimony ion|water|ground-, long-term",14
Africa,Nonconformity,Antimony ion|water|ocean,15
Africa,Nonconformity,Antimony-122|water|surface water,10
Africa,Nonconformity,Antimony-125|air|non-urban air or from high stacks,11
Africa,Nonconformity,Antimony-125|water|surface water,12
Africa,Nonconformity,Arsenic ion|water|ocean,16
Africa,Marginally acceptable conformity,Arsenic ion|water|surface water,17
Africa,Nonconformity,Atrazine|soil|agricultural,18
Africa,Nonconformity,Barium|natural resource|in ground,23
Africa,Marginally acceptable conformity,Barium II|soil|agricultural,19
Africa,Nonconformity,Barium II|water|ocean,20
Africa,Nonconformity,Barium II|water|surface water,21
Africa,Nonconformity,Barium II|water|unspecified,22
Africa,Marginally acceptable conformity,Benomyl|soil|agricultural,24
Africa,Nonconformity,Benzene|water|ocean,25
Africa,Nonconformity,Benzene|water|surface water,26
Africa,Nonconformity,"Beryllium II|air|low population density, long-term",27
Africa,Nonconformity,Beryllium II|soil|industrial,28
Africa,Nonconformity,Beryllium II|soil|unspecified,29
Africa,Nonconformity,"Cadmium II|air|low population density, long-term",30
Africa,Nonconformity,Cadmium II|water|surface water,31
Africa,Nonconformity,Chlorothalonil|soil|agricultural,32
Africa,Nonconformity,"Chromium III|air|low population density, long-term",33
Africa,Nonconformity,Chromium III|air|unspecified,34
Africa,Nonconformity,"Chromium VI|air|low population density, long-term",35
Africa,Acceptable conformity,Chromium VI|water|ground-,36
Africa,Nonconformity,Cobalt II|air|urban air close to ground,41
Africa,Nonconformity,"Cobalt II|water|ground-, long-term",42
Africa,Nonconformity,Cobalt II|water|ocean,43
Africa,Nonconformity,Cobalt-57|water|surface water,37
Africa,Nonconformity,Cobalt-58|air|non-urban air or from high stacks,38
Africa,Nonconformity,Cobalt-58|water|surface water,39
Africa,Nonconformity,Cobalt-60|water|surface water,40
Africa,Nonconformity,Deltamethrin|soil|agricultural,44
Africa,Nonconformity,Dichloromethane|air|non-urban air or from high stacks,45
Africa,Nonconformity,Diphenyltin|water|ocean,46
Africa,Nonconformity,Emamectin benzoate|water|unspecified,47
Africa,Nonconformity,Ethyl benzene|water|ocean,48
Africa,Nonconformity,Ethylene dichloride|air|non-urban air or from high stacks,49
Africa,Nonconformity,Ethylene dichloride|air|urban air close to ground,50
Africa,Nonconformity,Ethylene oxide|air|unspecified,51
Africa,Nonconformity,Formaldehyde|water|unspecified,52
Africa,Nonconformity,Glyphosate|soil|forestry,53
Africa,Marginally acceptable conformity,Glyphosate|water|ground-,54
Africa,Nonconformity,Lead|natural resource|in ground,59
Africa,Nonconformity,Lead II|water|surface water,58
Africa,Nonconformity,Lead-210|air|urban air close to ground,55
Africa,Nonconformity,Lead-210|water|ocean,56
Africa,Nonconformity,Lead-210|water|surface water,57
Africa,Nonconformity,Linuron|soil|agricultural,60
Africa,Nonconformity,MCPA|water|ground-,62
Africa,Nonconformity,Mecoprop-P|soil|agricultural,63
Africa,Nonconformity,Mercury|natural resource|in ground,68
Africa,Nonconformity,Mercury II|air|urban air close to ground,64
Africa,Nonconformity,Mercury II|soil|unspecified,65
Africa,Nonconformity,Mercury II|water|ocean,66
Africa,Nonconformity,Mercury II|water|surface water,67
Africa,Nonconformity,Metamitron|soil|agricultural,69
Africa,Nonconformity,Molybdenum VI|air|non-urban air or from high stacks,70
Africa,Acceptable conformity,Molybdenum VI|water|ground-,71
Africa,Nonconformity,Molybdenum VI|water|ocean,72
Africa,Nonconformity,Monobutyltin (III)|water|ocean,73
Africa,Acceptable conformity,"Nickel II|air|low population density, long-term",74
Africa,Nonconformity,Nickel II|air|urban air close to ground,75
Africa,Acceptable conformity,"Nickel II|water|ground-, long-term",76
Africa,Nonconformity,Nickel II|water|surface water,77
Africa,Nonconformity,Nitrobenzene|air|urban air close to ground,78
Africa,Nonconformity,Nitrobenzene|water|surface water,79
Africa,Nonconformity,Nitrobenzene|water|unspecified,80
Africa,Nonconformity,Octaethylene glycol monododecyl ether|air|unspecified,84
Africa,Nonconformity,Pentachlorophenol|air|unspecified,85
Africa,Nonconformity,Phenol|air|urban air close to ground,86
Africa,Nonconformity,Phenol|water|ocean,87
Africa,Nonconformity,Phenyltin|water|ocean,88
Africa,Nonconformity,Platinum|air|urban air close to ground,89
Africa,Nonconformity,Platinum|natural resource|in ground,90
Africa,Nonconformity,Propiconazole|soil|agricultural,91
Africa,Nonconformity,Selenium IV|air|non-urban air or from high stacks,92
Africa,Nonconformity,Selenium IV|air|urban air close to ground,93
Africa,Nonconformity,"Selenium IV|water|ground-, long-term",94
Africa,Nonconformity,Selenium IV|water|unspecified,95
Africa,Nonconformity,"Thallium I|air|low population density, long-term",96
Africa,Nonconformity,Thallium I|soil|industrial,97
Africa,Nonconformity,Thallium I|soil|unspecified,98
Africa,Nonconformity,Thallium I|water|surface water,99
Africa,Nonconformity,Thiram|soil|agricultural,100
Africa,Nonconformity,Tin ion|air|unspecified,101
Africa,Nonconformity,Tin ion|air|urban air close to ground,102
Africa,Nonconformity,Tin ion|soil|unspecified,103
Africa,Nonconformity,Tin ion|water|ocean,104
Africa,Nonconformity,Toluene|air|urban air close to ground,105
Africa,Nonconformity,Toluene|water|ocean,106
Africa,Nonconformity,Toluene|water|surface water,107
Africa,Acceptable conformity,Tributyltin compounds|water|unspecified,108
Africa,Nonconformity,Triethylene glycol|water|unspecified,109
Africa,Nonconformity,Trioctyltin|water|ocean,110
Africa,Nonconformity,Triphenyltin|water|ocean,111
Africa,Nonconformity,Vanadium V|air|urban air close to ground,112
Africa,Nonconformity,Vanadium V|soil|industrial,113
Africa,Nonconformity,Vanadium V|soil|unspecified,114
Africa,Marginally acceptable conformity,Vanadium V|water|ground-,115
Africa,Nonconformity,Vanadium V|water|ocean,116
Africa,Nonconformity,Vanadium V|water|surface water,117
Africa,Nonconformity,Vinyl chloride|water|surface water,118
Africa,Nonconformity,Zeta-cypermethrin|soil|agricultural,119
Africa,Nonconformity,Zinc II|soil|industrial,122
Africa,Nonconformity,Zinc II|water|ocean,123
Africa,Marginally acceptable conformity,Zinc II|water|surface water,124
Africa,Nonconformity,Zinc-65|air|non-urban air or from high stacks,120
Africa,Nonconformity,Zinc-65|water|surface water,121
Africa,Nonconformity,m-Xylene|water|surface water,61
Africa,Nonconformity,o-Chlorotoluene|air|urban air close to ground,81
Africa,Nonconformity,o-Chlorotoluene|water|surface water,82
Africa,Marginally acceptable conformity,o-Nitrotoluene|air|urban air close to ground,83
